Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang
52,13579.185508106324,11069.213737877644,49878.29170016777,35694.85006938139,49384.20278303912,33793.86182087646,10825.24668969823,13468.851687346543,16972.96179866052,95983.00657112196,62389.86619260084,30736.922800679753,29574.342676468714,19563.860502442694,96515.05659997754,37283.979709627965,21958.710605891385,24175.705104934226,75191.56759155262,30143.244004731623,4601.2218434457545,16142.110467576185,42669.845022226946,23101.061790298674,25086.6721478051,1608.0737114261437,32742.046904849398,22764.48658012859,13230.101290107954,19588.547611944752,50153.09999772164
53,13950.602701818516,11005.416070266461,50761.774253399664,35701.67298570703,50303.65850957675,34278.42494142621,10968.46152901858,13683.02902645904,16923.835054185824,95134.51974341422,62314.16107482419,30933.429996110113,29515.71976065156,19516.512820915887,98662.8266579153,37283.979709627965,23663.40660733337,24255.97326832687,73476.62061554212,30051.199485801044,4683.172534433549,16861.601445695112,43116.18121596137,23196.432346333826,25388.7614917075,1609.558546999176,32759.425364923412,22892.223889087658,13228.58293775413,19606.075291719964,50622.370234516035
54,14610.850916937414,11731.143218522588,53232.234071732084,36201.77076643937,52953.78685809509,35766.36502715529,11212.829040230721,14245.48053327604,17036.862121841197,95470.6605126792,64053.34548225391,32365.766717734783,30644.98371994329,20414.165715889587,101073.95747438032,37630.36693928464,25597.142275334554,24583.29474292223,75191.56759155262,30642.621288141105,4898.978160907993,18332.299406606817,45258.941639010955,23069.269619249215,25989.99700128742,1656.6476275868158,33307.06675007005,23134.305205216417,13306.676864984305,19690.312095171328,50785.47869200411
55,15858.478954443479,12742.015933460156,56725.287378545974,37122.07122732932,56061.19093170934,35848.87116840387,11794.95691750858,15260.821666110727,18340.71983414385,100997.08027556179,70353.52905989796,35758.6080422555,33786.97592127756,23067.167884882347,105509.6677452928,40076.453071719276,27329.411624260996,24831.423049591383,80390.91158226268,32279.98826488421,5177.809184717166,19636.26699789675,46666.66818833466,23546.048479792724,26587.42463029172,1769.0416273007959,34588.08866876393,23531.346201128858,13566.249547721602,19849.165884268758,51432.9973094884
56,17557.457180466088,14221.106874767334,59535.57298068373,37335.32533210436,55672.10010921017,36169.52561361113,12178.627450753997,15650.727246255052,21391.7396702273,109228.33566813312,82286.60112307874,39379.71527358772,37364.33954249495,26109.923223655365,106219.1937137022,43633.9953256379,30389.287001909073,26503.743937983178,105665.33332037865,33856.04748454476,5682.165176402697,22193.52850765746,44289.100147290505,25530.318084273695,28065.180219987535,1833.3968216724593,35306.00978612659,23646.56541120863,13533.067777433713,19477.11256100865,51753.8698796067
57,19089.458813404694,16236.528173483557,63394.29022003009,37411.88525270112,56333.139955557024,36978.323546314125,12204.990697680745,15611.282258668907,25339.97008354663,114147.55642963045,91667.89818336743,40859.22922811107,40156.760800690936,29696.179127123112,107284.43865680437,45802.98614371929,33482.85114157199,28331.308545220807,132441.45608222365,34994.25190251533,6193.495490633894,23264.571071530736,47139.39406520724,26529.045759343924,31812.305060695784,1997.0333116177328,37084.74351231652,24086.35024816866,13590.73989251842,19743.11502368084,52055.68564247053
58,20175.58208006273,17027.736097959107,64892.12384459438,38522.80894886495,57806.403753732564,37728.793345564205,12354.4500878467,15731.826476718847,29820.340663673822,119409.80591551893,97238.92152874607,41308.80024484085,41936.44987945036,31016.034609941995,107117.94949168185,49844.125311233496,34595.37749180246,28874.48956892731,142334.0746152562,35333.532614894975,6549.873432153209,24441.609296202914,48566.73259281769,29757.326358988827,32659.487670469294,2037.8648946827097,37518.80504291705,24201.456668132258,13538.671149681068,19785.929247733322,52547.90491906086
59,20923.763931339578,17346.465325190642,67262.44466886988,38760.24621458201,58519.644721473436,36634.54271483186,12408.257915047168,15749.615501677032,31777.346088273123,125749.58082825075,99504.0849312546,42333.332389655785,43936.22622534418,32163.715364999567,108290.32770355618,51333.80359784606,35488.19528202931,31255.566046405245,148348.18640506885,35841.51588221927,6679.687328724278,23726.565102534547,52005.46531891985,30721.060921369557,32940.5340217082,2044.08065147113,37584.55639046651,24164.548768717563,13593.15694283493,19848.423875970482,52426.52578010128
60,19835.736848287845,15597.190297732906,64634.60998813845,38772.15752864328,58535.32750941056,35529.8796025777,12436.408193281291,15688.687181339052,30420.54318437735,123548.68823317882,88147.6610809266,42048.853094366495,42559.27912786146,31663.85997261299,107518.72355217794,53679.086941617425,34149.896093508745,28595.84927509107,122718.05641628135,35300.161526589516,6502.413950100811,23653.145180021627,53991.17226298236,31273.712061735812,31812.305060695784,2003.258686332648,37151.16465095444,24256.550411683766,13645.854307363048,19812.71640140255,51923.64695269735
61,19126.45627001741,15458.327646151527,61544.70163134861,37130.775469868626,55528.140305974,35994.98843730914,12065.213702664756,15414.242216416622,28222.65991628859,111870.60236793384,87373.47654328593,39872.879143225706,39337.12794380709,28961.12162469744,106453.33701301405,52457.96101866955,32374.303337690504,28054.769992548754,116968.14162745714,34197.202749377015,6114.547164247734,23811.781133519155,50000.471259957514,30926.35749273893,31528.532130675194,1931.1280958166321,36376.0933874128,23870.3121054142,13648.802233598957,19888.183619007978,51673.82916980497
62,19218.893491613027,16324.003934123737,64005.77001919748,37869.16960818608,54940.30627754621,36614.22887824923,12176.07374770793,15590.049790977942,28797.26236468584,119041.4146238552,91746.03182202297,39996.55632786973,38718.19936895242,29303.138777179065,107783.19273969282,48365.10755523351,32595.68959225391,28145.628362204054,136378.56881482154,34351.347066317874,6074.920394813756,24251.884484201033,50664.77669205272,29962.77110148747,32095.382337293802,1929.008936557394,36353.1378136733,23701.070399839406,13613.774799368059,19950.45811594171,51432.9973094884
63,19282.113321097073,15960.813224081394,64838.754880855384,37984.783991358716,56103.4857759922,37796.23489839741,12279.191039682322,15675.348482329948,28446.54900569182,120404.82219795916,91277.66892371252,40281.46925644232,39709.48898284431,29673.56912006032,108722.04209003375,49844.125311233496,33482.85114157199,27294.720923678047,144332.33150469186,34875.90620917682,6205.605724447515,24277.742695083965,52492.3066448575,29472.81116091285,32377.77345390147,1939.6560837652462,36468.36388332176,23660.90000820055,13494.92394077868,19953.651812088,52263.37243189204
64,19708.177851158114,16202.273531214445,65874.57227680634,38031.06340212864,57727.76113774373,38804.84636935415,12339.059818623802,15917.830824503757,28463.21976379603,120815.09418956915,91323.3478199538,41081.024420788606,40705.84783221235,29994.10614579513,112241.37844809686,50215.55186357545,34595.37749180246,28391.36282313197,146337.05125425485,35017.24992906248,6442.894595747553,24754.13460497509,52920.161069066424,29804.739535796056,32659.487670469294,1950.369510788334,36584.03619973246,23665.670981212537,13218.328768561043,19898.522018556963,52987.6254956719
65,20791.57081419055,16997.767599433482,70654.1032709053,38961.12010250341,60898.41651883899,40849.511068949214,12627.025686149964,16882.766618614656,29641.011793474387,122404.72876412318,90082.60211133758,42770.85413599256,42941.946290959255,32196.728737657773,113823.03779056045,49473.36501154172,36831.9683774121,30832.514663143535,152389.51725181003,36406.06367167424,7005.695973858186,25795.18813154153,54392.13964852239,29077.547505698,33220.921324954455,2030.1455701288826,37437.02990477345,24179.887630288005,13497.22846642899,20248.58810758532,53408.38391567643
66,21596.979672130172,16667.023727518477,74106.80571401214,40248.754647841975,62547.00373425451,38778.57536006036,13222.061309892139,16594.43433767382,30534.763012774652,122581.98208317356,86900.42331044695,44868.008735571064,47729.97413649573,32675.27643453273,118029.4137552072,53679.086941617425,40898.0317680269,33588.30703610296,142334.0746152562,37237.456136825545,7511.779079034859,24987.39412934853,58799.50540265044,30878.98411586212,34336.04920784342,2136.7702658550375,38555.16371345718,24853.585583158256,13739.739972881993,20482.617023175433,53903.788798128546
67,21250.51742947347,15822.786747021919,67895.09489164937,39601.183903130215,62532.6713274122,38211.00894311239,12868.04442742394,16523.249309523624,29843.107634461285,123343.12644402456,84427.80535377063,46471.29180394388,48779.18954140521,32155.915875507013,113313.92259463838,60118.191046544685,39575.491766392675,31951.496680336997,160630.9154250988,37692.387686165384,7805.1146790354,23043.62953597659,64003.65633870459,31763.017752819138,35583.63057082786,2173.0315368399624,38929.98938851635,25020.735056364447,13937.99609816379,20261.552655659914,54990.51817764133
68,20830.278960988573,15313.36162310078,66645.13310297593,39019.38054511903,60362.39302694553,36891.76031345988,12689.609037250775,16231.35845267467,29322.560023218233,121307.94767948064,81659.21857917611,43225.63001101696,44925.81542684969,30919.340003264962,107431.95875336444,57146.67044696755,38493.01237602759,30022.394623477703,150365.69033830884,37052.6642728959,7562.191776192371,22530.890793603103,56526.76515139379,32426.468173874568,34613.26643033907,2115.8433012343244,38337.61502269068,24761.149663767104,13729.263796818232,20200.357913026648,54102.73766909645
69,20125.26409987068,15168.138697493978,64739.6137071101,38805.473054408365,60701.0933393691,35914.3418280385,12478.266752647616,15834.942444203682,28546.892907992307,118281.41612762673,78838.1280582708,40730.099777732845,43159.564033596274,29129.832021225568,105845.19284287251,54723.731237603126,36383.445708312276,28053.789901297332,144332.33150469186,36617.32636931054,7172.156052297033,20971.674157640897,54192.51619894643,31226.350711374194,34336.04920784342,2060.4139301394553,37756.92875868904,24533.31214489541,13736.71438292845,20149.388222378337,52474.68790885618
70,19006.13730330666,13941.346150223155,60662.37467349655,38081.71948685485,58321.05474065837,36240.77445427807,12199.701672547324,15363.263213802673,27812.5871130941,117404.41945546953,78005.88653789359,38011.84503609197,42214.313236939284,26921.589224133466,99826.49162589354,51707.86984091166,33482.85114157199,27673.99900416813,122718.05641628135,35705.61141317789,6758.849442649786,19472.120564619127,48952.672578062076,30878.98411586212,34058.21401482802,1955.865482909516,36643.27110020109,24203.150111244056,13606.404783442322,20051.385904857783,51673.82916980497
71,17295.188515148082,12747.377419334853,56563.0054775987,36883.71392751319,54722.90456285524,35296.76540191818,11784.84615132215,14527.548640890986,25734.26414952843,115958.28356316252,77254.15766737044,36177.452542541025,39919.93173170547,23696.02770390578,98413.54400681348,46531.58264230154,32374.303337690504,27321.397036049962,105665.33332037865,34088.16598370786,6223.753431643577,18730.545649617507,45288.93834009195,29978.573215159435,30958.86011695097,1829.295961876958,35260.58509703709,23640.499709610296,13439.573861306857,20056.548711451556,51132.86995758496
72,15572.185808354876,12138.165649531926,53238.69544369934,36077.58736017411,51632.84610958918,34420.14914904301,11392.242542186534,13936.926343502486,23549.748854213223,106585.34154645256,73215.08313282416,35282.83626250253,36324.14521958877,21890.97219181167,97901.56692580787,42916.67662870221,26461.745857503753,25737.014681999757,91025.5496718336,32278.296919882967,5524.5587984284475,17346.58048505398,45768.651445653784,28001.807569075918,28358.13968081048,1722.528051418291,34062.26846653826,23224.56709158065,13325.877509045604,19671.272189590658,53177.08090320336
73,12637.409832485846,10234.844349435454,53606.00055897696,36420.192284930556,51659.53207414079,34886.18286420426,10890.325267759688,13964.614966280255,16141.545282761983,95736.62132273048,74622.30540091729,34556.726404187226,36776.38200705725,22549.073618962222,97699.97952454192,40200.22802906218,31324.16595650029,24244.332955287904,94822.5073745205,33348.813677346,6431.858245146444,19402.09680238891,42615.24275606961,23766.130247573394,27049.9756478395,1720.1131037574316,34034.80453479025,23737.53825585067,13389.523680633629,20044.31229483202,52905.577954506385
74,12023.382889354252,9838.10820180438,52524.77807544002,36179.84720816396,51877.55606191806,34532.92905626695,10819.42216283975,13798.118348943819,14778.635733223717,94303.94640351838,70863.53077325235,32618.746963551006,33179.859035051486,21624.471851831408,96745.46403153226,40200.22802906218,30042.285415435435,23574.802148295228,87511.00984272566,32773.42755063071,6167.721750783823,18650.50567051253,41444.62816131983,23690.08598414127,26442.154354854974,1683.7724868809416,33619.52338020771,23533.743949086107,13416.182114303936,19972.287942957468,52647.13820546673
75,11659.27679431841,9850.590408508177,51697.3243473646,35981.10804181227,51341.824722377365,34418.59275424352,10720.177422210958,13766.001709043923,13846.036981295305,90829.30159353641,67777.46882461726,30941.835428168855,31525.661735447073,20874.247046568627,96040.91105800527,38821.04653232639,28766.286407972057,23203.562204497845,83907.23181147469,32382.44964025797,5967.439611711201,17866.108650162732,38990.104976459166,23188.05389519099,24594.862687848145,1645.4230291997233,33177.13291239271,23578.205286092376,13391.440636694635,19978.605446266156,52445.29339914204
76,11476.455145234839,9639.068650861505,51156.01658928825,35864.55751030632,52085.040793365144,34592.053183715696,10705.435386980067,13624.977156247238,13385.140856334076,88512.47334303636,65441.88560319899,29650.639293672768,30498.92135442267,20393.22440806172,95536.60245445718,37453.58199165979,27918.98787494071,22989.613746119412,80339.14469622065,32168.984469177187,5895.727195281188,17286.584405489848,38078.474393810444,23264.135104447472,24283.306131356196,1625.6832019158069,32947.71087076799,23489.493021486727,13386.807864833012,19928.967147916606,52242.70802165612
77,11439.827916561984,9451.048613073679,51740.98264449199,35854.801076066666,55708.07171253603,35639.849468046385,10912.342145351146,14057.243027035918,13190.782982088145,86741.48496350157,64002.94019864851,28812.88256663258,29960.1887971904,19770.479496749107,95949.86689714844,37113.572142167475,26863.765550310738,22957.58476064562,78568.7454181706,31992.22034690953,5938.14446799372,16770.322727872815,38153.20540146783,22716.223069409003,25523.11403302756,1616.767424176021,32843.70112051897,23546.930478628798,13351.530506826708,19974.112927453327,52474.17351957951
78,12095.96394246885,9743.365786544453,55649.95141497277,35761.43365937904,57178.290164097285,36665.045622562284,11281.866865369842,14782.41913187069,12985.09208587954,86184.10967077386,64639.29563718374,28878.44867995889,31160.34595693908,20584.12557328964,99308.24101616422,38135.83615297959,26232.763388340358,23260.75338597201,76807.58713099001,32193.530969718307,5999.922673625089,15931.36118968398,38671.716007137176,23066.312157414777,25830.45893422276,1687.2393821320256,33659.304518839155,23849.25940740531,13477.473436615635,20174.782504348055,52733.41845525214
79,13637.711489784142,10217.043691332065,58091.19979208435,37856.88105500447,59408.050018583905,36087.79340750154,11674.268423788668,15479.95839542153,14277.846159233326,89598.1079920718,68241.4627784883,30337.050563444765,31954.421433748834,20708.330086595448,101483.04214619266,40894.14668170902,26653.2517083527,22879.427882710075,76807.58713099001,33325.82124384074,6301.932971280959,16328.852094673539,38098.8798172699,23537.98080350524,26136.79964244204,1781.9303764331235,34732.74813140981,24250.39130821942,13785.542482771001,20291.036821094996,53219.82951487978
80,15890.010289781792,11590.41675614914,59628.97587829557,36950.79304850619,60537.798943764275,36488.55243744994,11859.988410647235,15716.863915642185,17400.445350809387,92621.41458678948,77469.85775748346,31552.443799605946,33473.17988466453,22531.214094143215,106453.80086999635,41242.17679013295,27918.98787494071,23281.99025935327,109841.50133935906,33762.628431609905,6941.530580170861,18320.593959311816,36319.216885157475,25665.48689357427,28851.49646686701,1845.279265149259,35437.38679761044,24358.187776473933,13805.382264137266,19969.746129788844,53786.7262771667
81,18166.87718496151,13789.443219596962,64097.04773772505,38728.275664597524,65237.89945766269,37938.66513031513,12105.137377454206,15755.875025590763,20972.956942542045,94755.62213179562,85400.21114009898,33299.31465166054,37062.25346257343,26048.638595640947,110600.75880473408,42290.51289704676,30896.230917075372,24534.816770664707,143358.57066331452,35294.16036842805,7400.037987999918,19583.29973613667,41301.75012250344,25331.43853123652,32653.757282033137,1962.9632776796348,36719.66565930908,24557.00297911681,13554.50252432942,20118.784855412057,54138.17249539245
82,19482.22444252493,14697.488460532813,66598.66268494207,39376.516321407864,66497.2853465969,39355.87307706447,12233.704347918412,16017.651389934208,23247.777821493662,106695.95603679154,89894.81054983079,35219.82972092112,41266.529436873236,27863.447593069897,112207.24126676514,47625.20460254963,32611.73839954272,26307.9666497201,151536.49030069902,35842.394600436004,7692.339235578408,20575.774384353204,44279.01751805653,27970.828908926196,32941.06125876734,2032.3694266268915,37460.60199797679,24626.0216259216,13638.362384909009,20233.49443329158,54696.02322457026
83,19955.241097348426,16023.253055995305,73748.97196324645,39949.18321978298,62883.91536775311,37604.61631123952,12374.635026316479,16291.538938349822,24970.741127077188,112565.70397867213,90339.16602336138,37439.11609240135,46750.046925184215,29394.061182303438,116550.59724687676,50531.564878835015,33904.825723611095,29136.60491396622,157738.4135212228,36320.66168838601,7765.4509375120815,20463.265550229495,47890.51359434961,28788.774783432887,33227.676559187516,2084.0536903082366,38005.384448236895,24867.56607119108,13720.596976158524,20288.836377224296,55163.89306235132
84,19532.992288551977,14782.166670674598,69759.09555740595,40469.160486254645,62034.34920424853,37034.62834058892,12308.742564152497,16121.156883303825,25425.11204900118,112006.9996715549,87001.70265936106,38695.68448043815,45077.04872924672,27477.08409457793,111154.61051194437,53206.54944033077,34769.8655249372,26983.980212585888,133287.36847002403,35639.6496477839,7613.066071595665,21133.722303998893,51570.53734318325,29454.858395832194,31206.56901520826,2072.742943480504,37886.65793495977,25016.783024115135,13889.999930759346,20231.998893832875,55419.86332522676
85,19162.22470030732,15172.374862838054,65595.46252600629,39525.17402689935,60860.493617033884,38091.84863191945,12015.349983208771,15673.163812102419,25688.987478249528,108549.91709415868,88169.44538927298,38440.028863801585,41017.01411594273,25888.952685282384,108818.53652878322,51632.058173016296,35637.23604873507,27315.978432906057,129307.27975584519,35181.35561652698,7471.315934137831,21149.267095360028,51316.359569705884,28803.916905198897,31497.462574629397,2024.4578836941096,37376.69245287257,24526.621155732668,13823.5311602747,20240.60457245955,54753.97499089902
86,19331.353653598777,15391.865786632672,66213.81611683688,39196.25912606329,60580.574122775,38917.94663784399,12155.058940382782,15742.577100023354,26111.864733353235,113253.04831038209,93718.88833412928,39047.69755167539,41451.71140649297,25856.13335099368,111043.90577985118,51264.59219422301,36071.781323283896,27722.689959604468,153597.35449202967,35238.05922473985,7527.5525245163535,21098.04137607151,52069.40011651727,27773.835435409954,31787.61788694325,2021.8467067338481,37348.96782110267,24471.311738844848,13806.520463366109,20243.10657788237,54403.84934911672
87,19382.040196242375,15522.157418311182,69242.16013061539,39486.014272776105,63421.032582269,39006.47771771994,12226.964220916281,15892.385340235807,26493.503316167305,115255.67212267144,95950.16422183828,38694.81178224544,43116.232119120636,25366.978003786357,113160.01557608567,50166.008287766635,35420.17738294742,27689.06943875182,164083.20011977022,35704.48710730404,7633.649858972191,21024.32495489091,51842.79406325278,27167.50153922582,32653.757282033137,2067.086488694383,37827.18004318958,24563.345071730386,13783.645302502084,20357.55034393758,54572.17593497564
88,19616.637744958603,15531.064319992538,69686.82742799493,39500.21266668729,63768.942283562166,41376.3889743844,12434.37566922058,16089.682037935763,25922.27391094086,116562.67885536986,92755.85088984559,38173.63643907533,43502.92758281434,24196.565327582666,113208.8783736408,51632.058173016296,34337.051423645506,27572.898822628813,155664.6775573125,35977.71308430037,7841.19711899744,20667.255669312766,51270.31963755143,27819.298276615606,32941.06125876734,2117.9131881941253,38359.173406872054,24596.98419422879,13759.278204023143,20303.013065293795,54656.154562222735
89,19500.215944203595,15306.008955349902,70761.15441159284,39888.1467873501,65754.68859911007,38897.82828354156,12627.146750603202,16460.73507927535,24852.04821503317,113773.2761332533,87684.009461924,37339.44122534504,43848.88168568526,22873.349336915016,112903.36278298983,51632.058173016296,33257.603307749574,27681.610159747645,149482.131769867,36728.7375259101,7788.7887133845115,20017.14373554648,52279.62570840453,26697.381596233678,33227.676559187516,2198.81108118514,39194.85250853108,24790.986170848268,13803.432975403437,20465.55637251718,54753.97499089902
90,18927.588206837936,14411.938240225963,69802.93746676607,40054.50871831917,65300.54227664025,37409.29083493807,13057.080322499292,16706.53354317813,23395.94404778465,109227.93573845623,79438.27756821975,35700.84950238042,42509.51872602415,20768.063898949586,111603.45137553115,52000.155904894775,32826.8745838723,26241.846670228228,129307.27975584519,36552.17879160804,7660.082261399678,19731.996760196926,53227.68858588929,28334.426556781396,33513.612375184704,2142.2771898546594,38612.26085916473,24987.973577170935,13980.02595303572,20663.331097383183,54837.689147438956
91,18710.543408821533,14015.803826257385,67620.95266960711,40015.34166925067,64594.35403052381,37951.64446140711,12635.832634905051,16188.953124748172,22369.00921119197,101846.13293838882,73902.69445037303,34361.96650643677,41073.538058130944,20232.07742246491,109631.63033579788,51264.59219422302,33473.19429787924,25929.578903532074,135287.89202864558,36000.6197772476,7765.4509375120815,20605.469825386164,50342.61237441809,29818.03206974787,35215.445912956755,2039.839858939925,37539.70578379197,24838.10448245781,13939.8119973082,20435.19567649756,54893.43121381178
92,18761.223145829736,14387.638794059303,66772.9310464994,40323.515058067904,63222.06889156803,37913.84527834699,12565.317441678868,16289.99208317973,22903.105616399273,102811.12259285508,76733.58148013777,37806.478805105835,41755.80796034295,21442.727528659216,108901.81841990058,50166.008287766635,38511.977977362374,30322.26579538395,149482.131769867,37152.62391140694,8137.046155091903,22547.0093731687,53815.71240699148,30256.733023957087,35777.670886522064,2049.9652875859524,37646.72681354296,24793.83333766069,13822.881791626725,20429.912030682743,54963.03328268588
93,18456.771042108554,14480.545324288836,65313.91592706226,39603.98627817206,61988.54070336676,38972.195954043666,12595.742217191459,16046.74678000481,23242.52266436892,111536.32295793857,79862.10167823987,40860.922388216844,42068.15039162223,20995.34965400063,106969.51220483675,55846.63793315974,39571.40702096372,29602.411503408424,147434.32652029174,36562.35248924712,7963.661998346035,22851.745719419254,60518.383080595486,31074.00081321566,35215.445912956755,2125.8527034380786,38441.782486852215,25172.426631933584,14102.116016344327,20485.10292613325,54823.74521978264
94,17254.13277533249,13931.37945042217,63310.586442322034,38896.170467244956,58904.83418139716,37607.14210315974,12243.68006714703,15662.125800709453,22383.82015946199,112043.61320807372,82021.9831583231,39563.27762479591,41717.35635067074,20071.98876124109,102270.47242456076,58750.55925941637,38071.69219526899,31196.253237293095,129307.27975584519,36067.71808766011,7771.288000389879,21884.417809173756,57836.05813822473,30196.231184444776,33513.612375184704,2043.954048750446,37583.21801363876,24963.534809640325,13953.364905181666,20438.27562341171,54614.180580173255
95,15406.591899562469,12761.754665576902,59615.873066313005,37789.518603712975,54777.29534197004,36454.97605726724,11766.023494869183,14914.514611483051,20824.191743583186,111356.65160229868,81976.69045913748,37779.908547713705,41141.12725876692,18904.892671674686,99389.7243625031,53673.3304466699,36071.781323283896,30444.48035317742,121432.55318869642,35005.35093651276,7527.5525245163535,20897.92093589375,52703.67338441215,28607.055182769418,30035.39392410083,1926.173897094105,36322.41077181703,24486.511876073837,13652.34098003025,20327.196889421593,54403.84934911672
96,13500.177205850128,10890.542972180243,54378.48376797401,36664.493487445965,52269.023694149735,35212.37201250923,11360.753788771268,14322.332455946906,19114.915598995965,105788.2843105534,78593.02764865862,35420.537380387526,38669.6742737721,18041.798220404642,97877.32528322426,46905.15125149579,33042.16314625476,25800.420875055388,102267.77110277281,34032.06495981928,7009.046244258703,20012.95972186419,46229.31758673389,26894.55137444309,27954.73492938002,1795.0958599821706,34880.05512860765,23976.20792041582,13544.78029490987,20005.303451319553,52566.51530322397
97,13562.303743098895,10361.804845740162,53315.26865718797,35659.27356770721,51467.53009933332,34297.33127348118,10627.893006344246,13865.454856886186,18570.848729865924,99158.85411252467,74487.48162785918,33981.10267798843,39109.69314026253,20857.577112322815,96905.64308200858,43592.007419137364,30800.511888370147,26593.26297274113,92181.61601444475,34051.08870656791,6599.80111209701,19374.146199214854,42338.73438260412,23201.484026303442,27367.08944063908,1690.2530962098565,33693.85737671105,23525.447998227555,13181.401629031647,19784.569269522257,52298.129681727965
98,12903.338019933843,9960.147292713402,52243.281607086785,35423.94996545877,51690.47448124318,33950.040114640295,10558.698506237115,13700.140500774189,17002.82121864651,97674.96632390161,70735.49816236294,32075.404852626405,35284.98548467913,20002.333434378404,95958.88814785214,43592.007419137364,29540.060871115053,25858.86418142173,85073.75020675802,33463.585827728784,6328.767724420084,18623.637807296436,41175.71530336977,23127.246456075012,26752.142502956314,1654.5433280210746,33282.736343844925,23323.474553700595,13207.645693375585,19713.47824091551,52042.65727158224
99,12512.584097963558,9972.784337840147,51424.674834988706,35229.36301088946,51156.89314521207,33837.63372032806,10461.845339879657,13668.25191510519,15929.866303591392,94076.11571641687,67655.0119529598,30426.426231236517,33525.8361271223,19308.38600257848,95260.06344679043,42096.46142386143,28285.393064364747,25451.656382815938,81570.34060627189,33064.37452032764,6123.2559992227625,17840.37078697036,38737.11825595632,22637.141867270082,24883.19456259242,1616.8595911539735,32844.77756808237,23367.538637364145,13183.288788601174,19719.713879234383,51843.129995539086
100,12316.38228378231,9758.638709579207,50889.36636823145,35115.247542884325,51920.19820290459,34008.16627287485,10447.458554427658,13528.228751184335,15399.605286638,91676.46936039314,65323.648544109776,29156.738011625046,32433.953265211774,18863.44680263754,94759.85505599598,40613.62096934831,27452.259036921805,25216.97937079983,78101.62789795535,32846.414099109636,6049.67109301574,17261.681403207476,37831.40277488411,22711.41550554764,24567.98554879007,1597.4624340063397,32617.653785377024,23279.61899947706,13178.728026917617,19670.71881581327,51642.870651382764
101,12277.074418712342,9568.286333702232,51471.36401383085,35105.69494758567,55598.711808312575,35038.27657214998,10649.379326873952,13957.425183170852,15175.996541697461,89842.17464709545,63887.30295267985,28332.936097411362,31861.040329024083,18287.416486337235,95169.75950814447,40244.92376019482,26414.677132912817,25181.847233527766,76380.53581802461,32665.927594680747,6093.195927200561,16746.16345063378,37905.648891501616,22176.521006681447,25822.328036043342,1588.7014281766228,32514.68596350824,23336.543264183125,13143.99900776925,19715.27957645863,51871.678521843074
102,12981.231061418004,9864.229623228623,55349.81979240279,35014.27823490258,57099.73998939454,36046.16821419629,11009.999335092116,14677.451948617541,14939.349154369562,89264.87523362243,64522.508656685066,28397.41005258519,33137.34255551425,19040.02770533259,98500.82882153618,41353.43837636624,25794.22359495283,25514.38857394153,74668.42735912975,32871.47751142313,6156.587229478866,15908.410517951399,38420.79514876118,22518.29252348017,26133.276020235167,1657.9500403003901,33322.11897082492,23636.170943162793,13267.984324908346,19913.348788610307,52127.94687367541
103,14635.814461737678,10343.783375252122,57766.06324953492,37065.94592909716,59299.12608539293,35478.65956685146,11392.944901533947,15370.038116802167,16426.66278640512,92800.91146306897,68118.16758623486,29831.715483872664,33981.79887593963,19154.91513963482,100657.9480257213,44344.47347561326,26207.682504519536,25096.118069029762,74668.42735912975,34027.612087566056,6466.483346955966,16305.328798720815,37851.67579805472,22978.755057514,26443.20803903962,1750.9972625737398,34384.80925150292,24033.71880896587,13571.264854052188,20028.09663072779,52608.77308630858
104,17052.9522178673,11734.192764215182,59286.40462080694,36178.78861132788,60492.72615369994,35872.65409656204,11574.189455846381,15605.261415396399,20019.213326946567,95932.2901708307,77329.88917215202,31026.86348108346,35596.916343397264,20841.05730213476,105588.29266939346,44721.86763013224,27452.259036921805,25537.682997409007,106782.31760865326,34473.61776687745,7122.781550298919,18294.201365929493,36083.560182602945,25055.714918055044,29189.729949649565,1813.2464571528662,35082.38912732711,24140.552136878017,13590.796252827722,19710.969365681227,53169.16088541225
